,lyrics,class
10,"(Female Black Guerilla Fam member)
What, nigga, Black {*censored*} Fam
Y'all don't fuckin' want it, you heard
Listen up

Bitch either ride or collide with me, this side right
You don't wanna wait till the end of the night to step outside wit me
You know the history of the guys with me? Extortion, kidnappin
Murder in the first, niggaz live to die
Hungry and they bloodthirst, my Dunn guns the worst
We can get it to poppin' off like July the 4th
On any day of the month bitch we get it to jump
Black {*censored*} Fam, my niggaz ain't scared to dump
So what the fuck you want beef for, you squeamish
Start to hyperventilate you see a nigga start to hemorrhage
{*Censored*} Fam don't start shit, we regret the finish
Bitch nigga, we really live this, we mean business
We even got teachers in the school where your kids is
Nannies inside where your cribs is
Beautician doin' hair where you Wiz is
Black {*censored*}, secret society bitch
You get found with the fishes

(Kool G Rap)
Aiyyo, who wanna know about the life story, it's like Corle's
Blood all over the nice Mauries
Stutterin bitch, who you know spit more gutter than this?
Smack a nigga with the butt of the fifth
We guerillas and thugs in the midst
Was cold before I flooded the wrist
Big heist shit, blood on the bricks
Bag it up, bubble the strip
One days work, a couple of whips
... Then more than double the chips
Supreme Queens nigga with a BK click
You just a weak fake bitches whatever nigga the heat spray quick
Y'all niggaz can't do shit but peep the gray wrist
CGP in the face of your chick, comin' f'real with it
Bring the cattle to the battlefield, we'll still spit it
No matter who the fuck you are, you can still get it
Count that off as a loss, go 'head and peal wit it
Far as your corny-ass click, they gotta deal wit it

(Chorus: Black Guerilla Fam)
We the Black {*censored*} gangsta click (gangsta gangsta)
Put your hands to the streets for this gangsta shit (gangsta gangsta)
You a nigga or a bitch keep it gangsta kid (gangsta gangsta)
Black {*censored*} Fam, you know how these fuckin' gangstas get

(Male Black Guerilla Fam member)
Aiyyo sex money and drugs, that's my life
Shrimp shooter with the red light, that's my wife
Bitch prism on the late night, that's my type of hustle
Shit make dough, that's my bubble
No one's project beef, that's my struggle
I never been shot - that blood there, that's your puddle
Who the fuck wanna fire at me?
For every shot a nigga shoot, my mac-11 firin three
You got wars, nores, lazy {?}
Et cetera, Black {*censored*} Fam, we bang harder
Bandana Montana streetsweep carver
Shots connect, your bones I disconnect
Bring your skull back home like I bone collect
One year under dirt you'll be bones in bed
Tasmania, Brooklyn - that's my set
Stop screamin out Guerilla 'fore I break yo' neck

(Another male member)
I dare anybody play like Laze Mike
Not blaze like half of your block in broad daylight
Take flight to Queens with your fake ice
Pull you out the back of the trunk
And put your face in the brake light
You six deep, so what? Me I'm by myself
But you know what? I cut one of y'all real bad
Pops is my pops but my moms my real dad
You runnin' round with the same heart that Steel had
I'm the best, I don't give a fuck who said so
Have you dopefiend like Lazy, let go
Don't get your head gassed off my nice chain, word to my mother
I done lost half your life in a dice game
I don't brag shit, I'm a hustler; I don't wanna be seen
I want the green the fame shit is for suckers
I'm a Guerilla, so it ain't nuttin to touch ya
Bitch nigga recognize that or learn to suffer

[Chorus] - repeat 3X

",5
11,"Tiny hands, recycled cans, the metal bands I could not stand
The time you cried and threw your crayons across the floor
These are the things I think about when I'm alone without you
I wonder of your whereabouts and hope like hell you're happy where you are

You used to say that you're just fine
But I still wonder all the time

Hockey games, medical claims, police reports, terrible grades
J, I'm so proud of all the things that you've done
These are the things I think about when I'm alone without you
I wonder of your whereabouts and hope like hell you're happy where you are

I'm all right
I'm all right
I can see through everything you say
And all the lessons I never learned

You used to say that you're just fine
But I still wonder all the time

Do you still believe
In the stories told?
To you by my friends and I
When you were four years old?

How it got so cold that words just froze
We had to wait till summer
To find out what was said
One of the best times that we had

I know I say that I'm just fine
But I hope you wonder from time to time

I was nervous from the start that our muscles might tear us apart
Are muscles tearing us apart?
From the words that carve our lives to the words that take us by surprise
I was never taken by surprise

From the sounds that disappear to the changes we begin to fear
I can hear you clearly
One day I'll fail to breathe and all you'll have are memories
All we have are memories

",3
12,"Daddy's flown across the ocean
Leaving just a memory
A snap shot in the family album
Daddy what else did you leave for me?
Daddy what'd you leave behind for me?

All in all it was just a brick in the wall
All in all it was all just bricks in the wall

",9
13,"We built the robot, called Voltron
Who will replace the music industry in ten years
We're working on him right now

Everybody sound the same
Everybody rap the same
Everybody sound the same
Everybody rap the same

(Kool Keith)
I got 7 million Bentleys, two thousand Range Rovers
8 Jaguars designed up, 600 million ladies lined up
Shoes with built-in air conditioner
All 48 Mack trucks parked in position
Credit cards by the pages
You can't stop the helicopter and baller stages
I take care of adults
Send 20 thousand grants to kids all ages
10 grand pianoes, my TV show's The Sopranos
800 acres of free land
With a custom made zoo don't touch the animals
Bathroom toilet, and bathtub with diamond handles
8,000 flights a year
Send the women to El Salvador first class tickets to come over here

(Kool Keith)
22 Porsches in front of 7 gas stations I own
Give every girl a New York a cellular phone
Interstate highway controller 22 thousand cars on the freeway
Co-signer by myself, under me one owner
800 thousand in charity, to the Red Cross and blood donors
Diamonds on my shoe soles
Bears and sheepskins, hunters make my coats from Polars
Support women, give 'em section 8 loyalty
With 50 thousand baby strollers
Send private jets out every 5 seconds to pick up high rollers
Milk containers with my name on 'em
Washing machines with my embrodiery and fame on 'em
Who could stop me?

(Kool Keith)
With 8 bodies, I can perform in Dallas and L.A. and New York
And Miami, Texas and Denver, 3 more cities at the same time
Simultaneously sync'd up with the same rhyme
Lyrics come in braille
Did a show in Montreal, in an arena 62 thousand packed
Everybody was blind, 6 thousand pythons around my neck
3 tigers and 4 lions, just bought the tampon maxipad company
There's no slouch or slum in me
Hotel investory - been in the game since Watergate
Six million suits, paid in full
Throwin' iced up Rolexes at A.J. Lester
We New Jack City, CMB! You see

",5
14,"<span style=""padding:1em""><a href=""/wiki/Category:Instrumental"" class=""image image-thumbnail link-internal"" title=""Instrumental""><img src=""data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D"" alt=""TrebleClef"" class=""lzy lzyPlcHld "" data-image-key=""TrebleClef.png"" data-image-name=""TrebleClef.png"" data-src=""https://vignette.wikia.nocookie.net/lyricwiki/images/1/1e/TrebleClef.png/revision/latest/scale-to-width-down/30?cb=20090423154754"" width=""30"" height=""68"" onload=""if(typeof ImgLzy==='object'){ImgLzy.load(this)}""><noscript><img src=""https://vignette.wikia.nocookie.net/lyricwiki/images/1/1e/TrebleClef.png/revision/latest/scale-to-width-down/30?cb=20090423154754"" alt=""TrebleClef"" class="""" data-image-key=""TrebleClef.png"" data-image-name=""TrebleClef.png"" width=""30"" height=""68""></noscript></a></span> <b>Instrumental</b>

",9
15,"Turn the key to the night 
See it pulling outta here
See if the stars know where you go
Follow the dark across
There's a purpose for you there
Follow the first impression home

Reckless and cold
Never been sold on someone to call your own
Reckless and cold
It's the first time you've had it all

And now you're running out of time
Running out of time to draw the line
You heard the world was moving on
World was moving on with you a step behind
And now you're running out of time, running out of time 
Your life flashes before your eyes

Demons are at your door
Phantoms inching ever close
Evil is starved for innocence
So far from typical 
To need a friend, to need a friend
You better hold on to that younger heart

Reckless and cold
Never been sold on someone to call your own
Reckless and cold
It's the first time you've had it all

And now you're running out of time
Running out of time to draw the line
You heard the world was moving on
World was moving on with you a step behind
And now you're running out of time, running out of time
Your life flashes before your eyes

(So far from typical)
Reckless and cold
Never been sold on someone to call your own
(So far from typical)
Reckless and cold 
It's the first time you've had it all
(So now you dance to the beat of the breakdown)

And now you're running out of time
Running out of time to draw the line
You heard the world was moving on
World was moving on with you a step behind
And now you're running out of time, running out of time
Your life flashes before your eyes

And now you're running out of time, running out of time
Your life flashes before my eyes

Yeah!

Running out of time (x10)
Running out of time, time, time, time

",4
16,"You shout in your sleep
Perhaps the price is just too steep
Is your conscious at rest
If once put to the test
You awake with a start
To just the beating of your heart
Just one man beneath the sky
Just two ears just two eyes

You set sail across the sea
Of long past thoughts and memories
Childhood's end your fantasies
Merge with harsh realities
And then as the sail is hoist
You find your eyes are growing moist
And all the fears never voiced
Say you have to make the final choice

Who are you and who am I
To say we know the reason why?
Some are born some men die
Beneath one infinite sky
There'll be war there'll be peace
But everything one day will cease
All the iron turn to rust
All the proud men turn to dust
So all things time will mend
And so this song will end

",9
17,"Face those facts, you can't relax
You gotta get that train back on its tracks
Till the morning comes
The work is done
Find your place beneath the sun

Rake those leaves as thick as thieves
Then go and put your heart back on its sleeve
Till September rain
And all its pain
Dies in vain

And I know what you're thinking
The world is shrinking in your bones...

",9
18,"Ich geh' nicht mehr zu Diskussionen
Dies ""Laber-drum-herum""
Moralgetr&#228;nkt und abgestanden
Und keiner wei&#223;, wohin und warum
Doch wenn ihr lest ""Staatskarosse flog in die Luft""
Mit zwei Herren oder drei
Dann k&#246;nnt ihr euch sicher sein:
Ich war dabei

Ich geh' kaum noch auf eine Demo
Um die Ohnmacht nicht zu sp&#252;ren
Hab' weder Lust auf das Getrotte
Noch Schergenkn&#252;ppel auf meiner Haut zu sp&#252;ren
Doch wenn ihr h&#246;rt, letzte Nacht
Wurden 200 Wannen plattgemacht
ich sag's ganz ehrlich, offen und frei:
Ich war dabei

Ich hab' meine Fahne aufgerollt
Sie liegt oben auf meinem Speicher
Und wenn ich dran denk', was ich damals verdiente
Mu&#223; ich sagen: heut' bin ich reicher
Doch wenn ihr h&#246;rt, da&#223; ein Chemiekonzern
Ziel eines ohrenbet&#228;ubenden Anschlags sei
Nun, eigentlich wollte ich es f&#252;r mich behalten
Doch euch sag' ich's:
Ich war dabei

Hin und wieder schau' ich Fernsehen
Hab' ne Zeitung abonniert
Manchmal stapelt sie sich ungelesen
Und es ist mir egal, was passiert
Doch wenn ihr h&#246;rt, einen alten Schl&#228;chter
Pumpten sie heut' morgen voller Blei
Viele Leute w&#252;rden das Gegenteil beschw&#246;ren, doch:
Ich war dabei

Oft war ich versucht, mich aus vielem rauszuhalten
La&#223;' die Finger von dieser ganzen Schweinerei
Es hat nicht hingehauen
&#220;berall, zu jeder Zeit, was es auch sei
Ich, ich war dabei - ich, ich war dabei
Ich, ich war dabei

",9
19,"This could last all day
It's heaven when you hold me
Maybe fall like rain all around me
Heaven when you hold me
I am alive



I'm not asking Lay me down
You're not saying In your arms
I'm not asking for much Let me stay
To believe in In your arms
You're not leaving
I'm not staying



This could last all day
You know that I am
Painted when you touch me
Heaven when you hold me
Open my eyes
Inside, I'm a lot like you



I'm not asking Lay me down
You're not saying In your arms
I'm not asking for much Next to your beautiful skin
To believe in I can feel it
You're not leaving In your arms
Wish I was staying



Close my eyes, so I can see
Your love, the light that shines on

Oh, how you take my breath away
When you fall like rain and surround me

Baby, don't let go
Spirit, don't let go
Let me stay in your arms
I'm not asking for much
But to lay me down
Why don't you set me down
Let me hide in your arms
Let me breathe, close my eyes
Let me see, pour your love on me
Oh, how you take my breath away

",9
20,"All this feels strange and untrue 
And I won't waste a minute without you 
My bones ache, my skin feels cold 
And I'm getting so tired and so old 

The anger swells in my guts 
And I won't feel these slices and cuts 
I want so much to open your eyes 
'Cause I need you to look into mine 

Tell me that you'll open your eyes
Tell me that you'll open your eyes
Tell me that you'll open your eyes
Tell me that you'll open your eyes

Get up, get out, get away from these liars 
'Cause they don't get your soul or your fire 
Take my hand, knot your fingers through mine 
And we'll walk from this dark room for the last time 

Every minute from this minute now 
We can do what we like anywhere 
I want so much to open your eyes 
'Cause I need you to look into mine 

Tell me that you'll open your eyes
Tell me that you'll open your eyes
Tell me that you'll open your eyes
Tell me that you'll open your eyes

Tell me that you'll open your eyes
Tell me that you'll open your eyes
Tell me that you'll open your eyes
Tell me that you'll open your eyes

All this feels strange and untrue 
And I won't waste a minute without you

",9
