,lyrics,class
10,"Ladies and gentlemen lights are going out let's step outside and watch the city sleep
Listen and remember wait another day we are explorers far away from home
Stay for just a moment watch the natives dance be civilized and kiss the pretty bride
Brothers and sisters the pain is gone for now let's burn our books and find a little peace
Sooner or later we walk another day we are colliders everywhere we go
Stay for just a car-crash know your heart is weak be primitive and wave your love goodbye
Ladies and gentlemen lights are going out let's step outside and watch the city sleep

Preachers and sinners we are all the same let's save ourselves and drink from deeper wells
Hatred and compassion wail against the walls we are invaders trying to escape
Fight for just a lifetime count the moments lost be so alive and cry as time goes by
Ladies and gentlemen lights are going out let's step outside and watch the city sleep

Greater than the sun
We are greater than the sun

",3
11,"Symbolized. patronized and then tossed out dry
Revolution or humiliation
Promise the bread. the wine, a life that always shines
If only they vote in the proper direction
Pick them up from the floor to get knocked down again
When you're bored with your mission and a new one begins

Ride your new thrill
Smug it suits you well
God in your new science lab
Master of your new promised land

Pick them up from the floor to get knocked down again
When you're bored with your mission and a new one begins

Echo, care and fake some tears to show your opponent
Throwing bones with bread and circus to disguise the proof
You only empower yourself when those in need become
Your new test subjects in your smear campaign, 101

Recycle control from their hands to your own
Every word is dropping empty
Recycle control from their hands to your own
Every word is dropping empty

Promise again
Focus away
From day to day
For your own ends
Their means are dying

Shame the act is old
Count your saintly sermon cells
Angel for your own rewards
Bring the mercy merchants down

Pick them up from the floor to get knocked down again
When you're bored with your mission and a new one begins
Pick them up from the floor to get knocked down again
When you're bored with your mission and a new one begins

",2
12,"(Kool Keith)
There's more whack shit than a lil' bit
Motherfuckin football players tryin' to rhyme
Basketball niggaz, fuck the rap game, don't waste your time
Stay off the court, get off the fuckin' football field
My rap shit is real, ABC News got you gassed up
Fucked up from the mouth up
Pushin assets, Bentleys and houses
Take off your jerseys, grab the mics
Shut the fuck up, flow for flow
Show for show, bitch go for go
Them everyday motherfuckers you listen to, won't help you
When motherfuckers rippin you, from asscrack to ankles
When I'm dissin you, hold the toilet bowl I'm pissin too
Make your white Persian rugs turn yellow - HELLO!
You fucked up with a commercial-ass nigga, soft as Jello
You motherfuckers head back to gas, somethin' more mellow
Shit on your telephones and change your zip code zones
Reptile alien motherfuckers, gorillas comin' toward me
I shit on you clones, and defecate twice in your ice cream cones
Let a Mexican tell you
Why did you try to embarrass yourself and rap against, Kool Keith homes?
Take your basketballs and stick it up your ASS
Take your footballs and stick it up yo' ASS
I battle 27 teams, all the way to New York for 5 hours first class
Give your whack-ass friends a enema
Your girlfriends witness my shit, with a buddy pass
I concentrate, break down motherfuckers fast
G-string niggaz, cover your ass
Dumb ass bitches be quiet - my boyfriend's all that
He's 245 pounds worth of muscle, he can rap fast
Happy New Year bitch! Kiss my ASS
You know the kid, I'm Bill BLASS
Fuck around, you got the GAS
All you motherfuckers comin' out here for the awards and shit
Fuckin' go back home

",7
13,"She's the song that you tried to sing
And the note that you couldn't hit
So you locked her up in a music box
Turn the key on all of us
She spins silver strings in the dark
With melody that ring in her heart
When the cover drops
The world just fades

Away, away, away from her
Waiting and waiting and waiting for her
To say it
K-I-S-S out on this street, I need someone to spell it out
You know our love's not unconditional

A book of matches and a cigarette
A love note that you never sent
You can fold it up
But you won't forget
You can strike a match
But it still might not light

Now I'm the one that's stuck inside
The silver cage
The bird that can't fly away
Clip its wings
If it sings of

The way, the way, the way that it hurt
Waiting and waiting and waiting for her
To say it
K-I-S-S (out on this street) I need someone to spell it out
You know our love's not unconditional
K-I-S-S (out on this street) there's nothing left to talk about
You know our love's not unconditional

F-I-D-E-L-I-T-Y
You are (why) the song turned out this way
Can't you hear me when I say:
""You're in my heart
In my hands
'Round my neck""

We move like a carousel
Streak lights and mirrors in our eyes
It's time to let this go
Can't stop spinning

Around, around, around...
You know our love's not unconditional
K-I-S-S (out on this street) I need someone to spell it out
You know our love's not unconditional

",2
14,"Well, I've got a will but I want yours
I've got a growing heap of crosses and burdens
I've simply lost heart to shoulder
Simply no strength to lift
I've always been a man in need
'Cause I keep stepping in and out of the shadow

Caught by the drift and pitch of whatever it is
That keeps me coming back
I want out
'Cause I'm getting sick
Sick from all this swerving
Driver, sick from turning on you

Someone show me a hole in this cycle
Show me the way away and I'm coming back
The way I came
No! I've seen this place before
Surely this is no place for the light of this world

Oh how sweet the sound
I know it saved but is it changing a wretch like me
Oh my God how sweet is the sound
I once was blind but now I just look away

Stepping in and out of the shadow
Stepping in and out
I just look away

My bride, I don't want to know what I'd be without
Forgiveness brushing these adulterous lips

",2
15,"All night, all I hear, all I hear's your heart
How come, how come

I twisted you over and under to take you
The coals went so wild as they swallowed the rest
I twisted you under and under to break you
I just couldn't breathe with your throne on my chest

All night, all I hear, all I hear's your heart
How come, how come

So far under the bed
Into the beams you've gone
I've gone, you've gone

I'm wrapped in the depths of these deeds that have made me
I can't bring a sound from my head though I try
I can't seem to find my way up from the basement
A demon holds my place on earth till I die

All night, all I hear, all I hear's your heart
How come, how come

So far under the bed
Into the beams you've gone
I've gone, you've gone

All night, all I hear, all I hear's your heart

",0
16,"Kom ligg intill
Utsp&#228;dd, utspilld som jag
Var du &#228;n &#228;r, vad du &#228;n vill
Kom ligg intill

All denna iver efter liv tog mig &#228;nda hit
Utsp&#228;dd, utspilld, avst&#228;lld

Men jag uppt&#228;ckte
Stj&#228;rnorna bara &#228;r fyrtorn
Och det &#228;r nog kanske h&#228;r jag ska bli kvar
S&#229; jag gl&#246;mmer vad jag sa, gl&#246;mmer hur jag bad

Punktera min tro och sl&#228;ck mitt hat
All min l&#228;ngtan, allt jag har
Ge mig din hand eller ett ankare
Bara n&#229;got som s&#228;tter stopp

Punktera min tro och sl&#228;ck mitt hat
Allt jag burit, allt jag spar
Ge mig din hand eller ett ankare
Tar mig till samma botten &#228;nd&#229;

St&#229; helt still
Uppr&#228;tt, livr&#228;dd som jag
Slumpen kanske f&#246;r mig &#228;nda dit

All denna t&#246;rst efter n&#229;got h&#229;lla i
Tog mig &#228;nda hit
Uppr&#228;tt, livr&#228;dd, avv&#228;rjd

Men jag uppt&#228;ckte
Stj&#228;rnorna kanske &#228;r ledljus
Och det &#228;r nog inte h&#228;r jag ska bli kvar
S&#229; jag gl&#246;mmer vad du sa, gl&#246;mmer hur du bad

Punktera min tro och sl&#228;ck mitt hat
All min l&#228;ngtan, allt jag har
Ge mig din hand eller ett ankare
Bara n&#229;t som s&#228;tter stopp

Punktera min tro och sl&#228;ck mitt hat
Allt jag burit, allt jag spar
Ge mig din hand eller ett ankare
Tar mig till samma botten &#228;nd&#229;
Dit ingen &#229;nger n&#229;r

Men som allt annat brann kv&#228;llen ner till gl&#246;d
Och jag s&#229;g sprickor i himlavalvet och gav mig iv&#228;g
L&#228;mnade kvar minnet av hur du tog min hand
Innan bomberna f&#246;ll innan hoppet kom till s&#246;mns
Gav mig ett l&#246;fte om n&#229;got h&#246;gre, n&#229;gon annanstans
""<i>Om hur l&#229;ng tid, i vilken famn, i vilket liv?!</i>""
Jag tittade upp och jag s&#229;g flygplanen, eller var det svalor?
Jag &#228;r tyst, h&#228;r upph&#246;r sp&#229;ren, boken st&#228;ngs

Du sa: <i>Allt har ett slut</i>
Mitt b&#246;rjar h&#228;r och nu

",6
17,"Ovelta ikkunaani
Vintilt&#228; kellariini
L&#246;ytyy sun merkkej&#228;si juuri mist&#228; etsittiinkin
M&#228; h&#228;pe&#228;n niin t&#228;t&#228;
Koomista esityst&#228;
Jota me pidet&#228;&#228;n yll&#228; koska ei ymm&#228;rret&#228;

Tosiasiaa, jonka idioottikin n&#228;kee
Ihan okei, helvetin okei

P&#228;&#228;st&#228; mut pois, p&#228;&#228;st&#228; mut pois
Ansakuopan pohjalta jonne s&#228; minut toit
Ihon aukoi, saumat ratkoi
Luulen ett&#228; teit sen siksi koska sin&#228; voit

Mit&#228; minulle sy&#246;t&#228;t?
Perkeleen ty&#246;t&#228;

Ja sis&#228;ll&#228; syntyy sy&#246;p&#228;

Lukot ei avautuneet
Ei vaikka mit&#228; m&#228; teen
Vaikka m&#228; koitin jopa kirjoittautuu osastolle
Asiat on jo menneet
Yli sen kipupisteen
Jonka j&#228;lkeen alkaa niin arvaamaton alue

N&#228;m&#228; asiat minut idiootiksi tekee
Ihan okei, helvetin okei

P&#228;&#228;st&#228; mut pois, p&#228;&#228;st&#228; mut pois
Ansakuopan pohjalta jonne s&#228; minut toit
Ihon aukoi, saumat ratkoi
Luulen ett&#228; teit sen siksi koska sin&#228; voit

Mit&#228; minulle sy&#246;t&#228;t?
Perkeleen ty&#246;t&#228;

Ja sis&#228;ll&#228; syntyy sy&#246;p&#228;

",1
18,"Saint Paul's is for soul salvage
9th Street for my fennel and leek
$10 is my lottery ticket and...
I get a haircut from the Vietnamese
(So come on)

Johnny's Market and Mario Lanza's
Jackie Wilson... Reet Petite
I been a prisoner to a white Mr. Coffee
Down here on Christian Street

So Come on
Come on
Come on...

The sun rises on a statue of Mary
The old ladies file into commune
A fat guy in a blue Members Only
Knocks and disappears into a private backroom
The corner payphone is for bettin' the numbers
The pizza joint is for peppers and eggs
The black boys all down in the schoolyard
Dance all crazy with the rubbery legs

So Come on
Come on
Come on...

Six AM up at the Golden Donut
In the evening they still ring the bells
Stop by the Smockey for a short amoretto
When the moon comes up a risin' like a giant pizelle
Raise a glass a red wine or whiskey
Toast Belle Vista and my landlord too
Where'd you go Mr. Rocky Balboa?
Angelo Bruno, what has happened to you?

So Come on
Come on
Come on...

",1
19,"All alone <i>(all alone)</i>
All alone <i>(all alone)</i>
All alone <i>(all alone)</i>
All alone <i>(all alone)</i>

All alone <i>(all alone)</i>
All alone <i>(all alone)</i>
All alone <i>(all alone)</i>
All alone <i>(all alone)</i>

All alone <i>(all alone)</i>
All alone <i>(all alone)</i>
All alone <i>(all alone)</i>
All alone <i>(all alone)</i>

Leviticus-o...
Deuteronomy...

Snatch a piece of my wonderin'
Distant-far like yonderin'
Skin of my tooth like, seat of my boot like
Fly in my soup like, where's the waitress?

Can't take this, really can't finish this
These airs and all these graces
It's my mistake, I make it
J-dub to the boom now make it

Bounce-wiggle bounce-wiggle
Shakin' all them bangs out
Chemical cutthroats
Bound to blow the brain out

Cut to the brain
This ain't no game
I'll show no shame
I'll birth this blame
I'll twist this chain
I'll twist again
I'll push the blade
As plain as day

Known to what these sayers say
Known to what these doers do
We shoot where who and you-know-where
We's about to take it there

We's about to make it clear
We happy or we lonesome
The long jump, the beat heart
From start to finish

Ten spoons of spinach
The soul and the spillage
The cup that runneth over
Return of the ogre

All alone <i>(all alone)</i>
All alone <i>(all alone)</i>
All alone <i>(all alone)</i>
All alone <i>(all alone)</i>

Close your eyes and see
When there ain't no light
All you'll ever be
Come on save the night
'Cause I don't believe
When the morning comes, it doesn't
Seem to say an awful lot to me

All alone <i>(all alone)</i>
All alone <i>(all alone)</i>
All alone <i>(all alone)</i>
All alone <i>(all alone)</i>

All alone <i>(all alone)</i>
All alone <i>(all alone)</i>
All alone <i>(all alone)</i>
All alone <i>(all alone)</i>

",6
20,"I'm so tired my feet don't touch the ground
I love the sky so much
I just fall straight down

I'm so tired my feet don't touch the ground
I love the ocean so much I might even drown

",1
21,"Lie in bed and ignore the TV
Watch the clouds sift through the aero
And you'll be in my arms again
There's no need to cry

Of all the things so bittersweet
You're the first thing I see in morning and in sleep
And you'll be in my arms again
There's no need to cry

Years have been lost but can never be replaced
But my thoughts are with you
Tied to that interstate
And you'll be in my arms tonight

There's no need to cry
There's no need to cry
There's no need to cry

",0
22,"She's got a couple down
Shooting shots like with a gun
I think she's gonna die

Go on go on go on go on go on
Go on go on go on go on go on

But she stands and starts to dance
She can't dance
Ya it's all right

Go on go on go on go on go on
Go on go on go on go on go on

She's got on some good jeans
No one sitting round here
Can put down their drinks
She's got on

She danced up to me
Took a drink of my drink
Now a man is standing up


Go on go on go on go on go on
Go on go on go on go on go on

She's got on some good jeans
No one sitting round here
Can put down their drinks
She's got on

",1
23,"I dreamed that I was at a club scene where all the thugs be
Every criminal mug be, living in luxury, what the fuck G?
That must be Bugsy, in the black tux over there with Lucky
Bring my heater, niggaz might try to slug me
Take me out in back of the club and buck me, and touch me
I felt a hand tug me then turnin' around I peeped the lovely
Fly face, fat ass gave me a glass of bubbly, said,
""Compliments of Bugsy,"" then took me across the persian rug to plug me
He shook my hand and hugged me; thought he would do me ugly
But he dug me, pockets chubby said, ""Nino where them drugs be?""
Over there by the derby, buy they dirty devils from me
To keep my paper sturdy, yo word G
I ain't afraid to get my hands dirty, you heard me?
I be D and fuck all that living thirsty, so Nino
Do his out in Jersey, showin no mercy, with Frank Nitty
Who else and, some nigga with a Babyface that they called Nelson
Bad for your health, Machine Gun Kell' and your Dillinger
Death messenger, known to carry the six cylinder
Look for my army, fatigues to Giorgio Armani's
Holdin' the Tommy, no one can harm me; Will and Tommy
Tried to alarm me and quote, he turned to smoked salami
Dead as a motherfuckin zombie, full of my ammo
With Bugs Mirando, against the grain so, gotta send him
Over the rainbow, he must be brain slow, caught him down
At the train po' in Santo Domingo, left him for dead
Two bullets in his Tango, like how that movie Shane go
Frank Costello, hostile fellow, he murders while remainin mellow
But most of the niggaz on his team was yellow
Cold blooded veins flowin with red Jell-o
There's Joe Adonis, had mad dramas, won't hesitate
To put you in pajamas, fly hooker fine as the Pocahontas
Beauty queen you'll wanta pok-her-hiendas
Frank broke a promise between the organized crimers and old timers
Costello gotta go six below, nobody voted no
To veto, so they hit him with a hollow torpedo
Up in his torso, he ain't a boss so, he can go
Without ever lettin the whole police force know
Lex Diamond was scheamin on Capone's scroll
Wanted to own his whole zone, it leaked out
They shot him at a pay phone
With the big chrome, his whole wig blown
Blood flowin from out his flesh and bones
At the wake at the funeral home it's havoc
Family got hit up with automatics
Non-stop static inside the rackets
Jack McGern was burnin split Joe Adonis cabbage
The underworld was goin' savage
Pretty Boy Floyd was non-void, unemployed, he destroyed shit
With the Infamous click, wasn't to be toyed with
Mad jealous of all the liquor sellers
Shinin with wine cellars, turn 'em from hood dwellers to Goodfellas
Me and Nitty was like bank tellers, nothin' niggaz could tell us
We drove all over, I pushed a shiny yellow Testarossa
Moved on it closer get the toaster
Started to feel like death was closer, I hit Capone hard
Murder him and his bodyguard in they car and dust the chaffeur
Beef over, I blew him like a supernova
Niggaz nicknamed me, The Black Cobra
The Lady Casanova, yo I'm even deadly when I'm sober
Act like you got a chip on your shoulder
And blast the two right through your boulder
Money you didn't know they shoulda told ya
Nigga you fuckin' with a soldier, wake up and smell the Folgers
Niggaz out here done lie in piss to cover up the odor
Operations from here to Minnesota to Dakota
But yo here comes Greasy Thumbs, who wants to get the easy funds
He whispered in my eardrum
""Let's take over the entire city, and split the dough
Me you and Frank Nitty and Siegel and that'll make the bank pretty""
No doubt before we go we gotta murder John Torre
Yo get all his territory dough and end the story yo

",7
24,"(Lil' O talking)
Uh, put out the struggle, put out the struggle, for those that hustle
I reminisce when

That's all we had, five on a dime, two on some gas
Couldn't get no hoes 'cause we didn't have no cash
But still we was alive, so still we was glad
Cause that's all we had

(Lil' O)
I remember scoring fifty pack wrapping my rocks and plastic
Slanging this up to dopefiends when times got drastic
Just a young nigga trying to shine and have shit
And turn my chump change into a million like magic
My situation tragic, my pockets was hurting
And player ain't nothing worse than a broke nigga flirting
I can't forget the day, Karen till he pulled up swerving
My mouth, dropped when I seen Corey blunt suburban
I said it got to be a feeling man
To ride on 20's, screens hanging from the ceiling man
Crawling turning hoes heads like a ceiling fan
A youngster wishing he was balling got to feel my pain
But still I said, hold your head nigga
Cause one day you gone shine and roll red nigga
Just keep your business on the low and don't full fled nigga
Real g's, pay they dues, so thank god
For your life and grind to get there fool

(Big Pokey)
I remember 'fore, trust me, no bus fee
Not even a hot dollar to my M-A and me
It ain't no joke g, when a nigga broke see
Seem like nobody know me, so I stay low key
Riding it out, like a O.G.
Mash and put it up, like a nigga told me
By all means, I'ma mash to get it
And I'ma mash for my cash till I mash and hit it
Got to stash to stay with it, keep you a bang
'Fore you make a move, think, stay sharp as a shank
And the room display, we got dues to pay
If we don't live for tomorrow, we gone lose today
Who's to say, that you can't succeed
Set your mind to achieve, with the knowledge you retrieve
Always believe and have faith in the man
Everything will go according to plan, knowI'msaying

(Lil' O)
See when you broke, hoes act funny
That's why most niggas grind hard to stack money
We was skinny niggas, trying to get fat tummies
All I wanted was a cadillac and bad honies
But still a player had to take his time
Cause young niggas go to the penn for trying to shine
I've seen boys get twenty years for slanging dimes
Out here thinking it's a game, boy you out of line
And now you doing time

(Big Pokey)
But I got to grind
And mash for this paper 'cause I got to shine
And watch theses hating ass niggas so I cock the nine
And keep my business on the low, 'cause they drop the dime
And for real nigga I ain't lying, that fast money, shoe box stash money
One way street, cause you really a crash dummy
Cash money, it's M-O-E
And nigga, I'm just glad to be free

",7
