,lyrics,class
10,"Esta es la cosa m&#225;s extra&#241;a que ha surgido en todo el continente americano
es un muro perfecto, una m&#225;quina ciega, un laberinto borgiano
Puede ser sutil o transparente, a veces una bestia prepotente
pero no intentes pon&#233;rtele al frente, pues si te acercas te aplasta

No hay movimiento, no hay acci&#243;n ni beneficio, no hay transa, no has transa, no hay transa
no hay lugar donde no alcanza su gran tenaza omnipresente

Es un reptil que se multiplica
No vales nada si no formas parte de alg&#250;n engranaje
No vales nada de d&#237;a
No vales nada sin su protecci&#243;n en la noche
No vales nada de noche

Por m&#225;s que intelectuales lo disecten este dinosaurio no se muere
y cuando en alg&#250;n lado pierde con la otra mano arrebata

Y no se muere
y no se muere
y solamente la gente lamenta
cuando amenaza con llevarse la paz

Es un reptil que se multiplica
No vales nada si no formas parte de alg&#250;n engranaje
No vales nada de d&#237;a
No vales nada sin su protecci&#243;n en las noches
No vales nada de noche

&#191;De qui&#233;n es la paz? &#191;De qui&#233;n es la paz? &#191;De qui&#233;n es la esperanza?
Esta es la cosa m&#225;s extra&#241;a que ha surgido en el continente americano

",2
11,"In your web
The threads entangle
Your prey is dead
Died in silence

I'll forever stay with you
At your feet, I will kneel
At your will
Dead silent

When I move, I am moved by you
When you rule, all is ruled by you
In your world, there is only you
In my world, there is only you

In your web
The threads entangle
At your will
Dead silent

Your words are shivers down my spine
I'm numb and shapeless in your web, in your web
My blood runs slow and red like wine
The past is shattered forever

I serve your will
For I have been bruised and battered and covered
I serve your will
For I have been ordinated your lover

",0
12,"Yo cruc&#233; la l&#237;nea blanca un d&#237;a,
Fue una noche con su amanecer,
Puse un par de rombos en mi vida,
Hice un viaje a un mundo que no ves

&#191;Cu&#225;ntos gramos pesa mi alegr&#237;a?
&#191;Cu&#225;nto pesa el miedo a ser feliz?
Nunca me he sentido tan perdida,
Y a ti tan lejos de m&#237;

Levant&#233; la tapa de mi misma,
Encontr&#233; una ni&#241;a en un jard&#237;n,
Flores de papel y una mu&#241;eca,
Nadie con un cuento para m&#237;

Pude ver los restos de una fiesta,
Restos en mi vida junto a ti,
Pude ver la soledad tan cerca,
Y a ti tan lejos de mi

Me dej&#233; llevar por una tonter&#237;a,
Pens&#233; que te quer&#237;a un poco mas que a m&#237;,
Si pudiera dar la vida la dar&#237;a,
Volver a ser tu ni&#241;a me har&#237;a tan feliz,
Sin ti , no s&#233; vivir

Todos los errores van a un puerto
Donde espera un barco de vapor,
Pero el m&#237;o aun lo llevo dentro
Porque soy adicta a tu perd&#243;n.

",2
13,"Bedeck your gown in bricks
There's leeches stealing across the stage
Come hell or ocean water
I won't end up without
Applaud the gall of the black cloud
Groping a drunken teenage vow
As saline drips from her prom dress, damp hands are desiccated
There's a wolf at the window of the second floor
Who kidnaps your date with a new car

We both want the same thing
Bad poetry and assaults at the bar
Just try and stop me
We are the only one in the world

Prepare the ballroom
Quicksand in front of the coat check
Waltz with the scarecrow in the spotlight through the rye
I was born a wanted man
But I'll die a sailor's wife
God help me pick the lock to her room

I have to make this right
Scream the hounds to sleep for me
I'm creeping around in your head like a vine

Your spit is the meat
Of the rose harvested by the dull
Let fly the doves,
Unhook their leather wings from the fog
Put your foot and mouth together
For the sweethearts of Vietnam

In a photo taken of us
At the reception held at the jail
Loverboy is breaking up
Just to the right side of me

I will stop at nothing
I am the siren that sings you home
Is that clear?
I will stop at nothing
I am the tooth in your jewelry box
Is that clear?

Let pry the crows
Unhook their crooked beaks from the clock

Bolt the gate and head for the ivory tower
Adoration is cutting the phone lines to your heart
Love is here

I am the snarling and starry-eyed

We both want the same thing
Better aim at the stranger in our yard
Just try to stop me
I am the blinding light of your life
Prepare the body
I've been better but thanks for asking
Wait with the scarecrow for the spotlight in the rye

I'll eat you alive
The calm will come again

",0
14,"Yeah, two-thousand-two
I don't hear you no more
The K-double-O-L, the K-E-I-T-H
Check it out

I trust talent, whattup Flex, JoJo and K-Ci put me on next
Eighteen times let my record play like Dr. Dre and Jay-Z
All man headline like Beenie Man; work it out this time - don't bother
Make hits like ""Planet Rock"" Bambataa
Dance floor stiff beat break your jaw
I cancelled the Limp Bizkit tour
Let your braids and afro grow more
One year I hear about you, next year I don't hear about you no more
Got people in Oakland, Bronx Lebanon to Fillmore
Carry updated trunk funk
That stuff you program is for punks
I can't lay up big shots gotta pay up move in the penthouse way up
(Way up, way up..)

Big Frank drivin' - leanin to the side
Side, side, sa-sa-side, side
Big Frank drivin' - leanin to the side
Side, side, sa-sa-side, side
Big Frank drivin' - leanin to the side
Side, side, sa-sa-side, side
Big Frank drivin' - leanin to the side
Side, side

Brother move your feet, don't front on my funk shit
Jealous cats like you should jump ship
Right from my left nut like a vice grip
Cognac take a sip you look burnt out
I don't like the two-way pager stickin out my hip
No time for voicemail
I bring heat in the city on Amtrak and monorail
Why you makin' tracks like L.A. Reid and Babyface?
How that gin and tonic taste?
Korg adapter, Yamaha in the suitcase
Just dance, don't look and nobody two-faced
Brown man, all head like Tupac
Cadillac frost blue, yellow convertible rag top
Girls enter the club with Lonnie Rich
Chevrolet Impala green SS on dubs
Don't front on me one bit I pull ladies out of fly cars with love

Big Frank drivin' - leanin to the side
Side, side, sa-sa-side, side
Big Frank drivin' - leanin to the side
Side, side, sa-sa-side, side
Big Frank drivin' - leanin to the side
Side, side, sa-sa-side, side
Big Frank drivin' - leanin to the side
Side, side

Walk around for the playin' captain of rap skills
Eatin, big smoke comin' out of my Ampex reels
Sit in the back of your Escalade, tell me how my bass feels
From Big Nixons down to the beta
George in New Orleans rattle your dashboards
Bounce strippers around sounds echo from New York to Decatur
Exhaust pipes, white kid drivin' a limo I'll see you later
Leather boots or gator
Turn your head hater
Lockerroom packed like the Los Angeles Raiders
We the real eliminators, we come down on diamond elevators

Big Frank drivin' - leanin to the side
Side, side, sa-sa-side, side
Big Frank drivin' - leanin to the side
Side, side, sa-sa-side, side
Big Frank drivin' - leanin to the side
Side, side, sa-sa-side, side
Big Frank drivin' - leanin to the side
Side, side, sa-sa-side, side
Big Frank drivin'

",8
15,"Been through mass destruction once, but once was not enough
Said we want a second chance, and all they say is tough
A world where science went too far, there's no way to survive
Why can't we get this thing straightened out, 'cause I want to stay alive

They burned and bombed the east and north, and there's no place left to go
The Sun Belt's overcrowded, so let's annex Mexico
The peso's only worth a dime, but they've got all that land
There's no need for a civil war, we know they'll understand -- right?

Is that how you like it?

Factories left unattended, crumbling to the ground
We tried to keep them running, but there's no more oil around
We used it all to fight a war that neither side could win
Well, Vietnam was Little League compared to where we've been

Now we live in caves and huts, and we don't have pay TV
And everyone is signing up for the newest industry
Standard oil goes solar power, all try to make a buck
I'll sit around, smoke cigarettes, and I'll babble, ""What the fuck?""

That's how I like it

We'll sign up for the newest industry
For the newest industry
Yeah, we'll sign up for the newest industry
Yeah, we'll sign up

",7
16,"Vanya &#232; nata a Algeri, &#232; cresciuta nel deserto
ha negli occhi ancora un po' di luce d'Africa
ha vissuto a Parma, poi &#232; partita verso il Nord
&#232; finita tra i Bunkers di Falls Road.

Ha cantato ed ha bevuto con gli amici di Bob Sands
ora spilla Guinnes all'Onirica
cucina per i matti e gli insegna a pitturare
sorride e loro le rispondono,

GRANDE GRANDE FAMIGLIA eh eh
i tossici, i poeti, i militanti, le punk
GRANDE FAMIGLIA GRANDE eh eh
clan cooperativa posse trib&#249;
GRANDE

Al centro Auro e Marco l'atmosfera si riscalda
per fortuna birra fredda ce n'&#232; ancora
Ale parla di politica Fabio accorda la chitarra
I bassotti son l&#224; per fare musica.

Paolo Rossi al grande circo chiama in pista i suoi amici
ballerini, nani, comici e cantanti
falsi ciechi e domatori inservienti e suonatori
a cantare insieme ""A m'inceva un caz"".

GRANDE GRANDE FAMIGLIA
gli irlandesi nei pub, i delegati nelle fabbriche
GRANDE FAMIGLIA GRANDE
centro sociale casa del popolo
GRANDE

El gobbi aparece cada vez que tocamos
para pogar la musica irlandesa
y habla espanol para encantar la muchacha
e dialet quand l'&#232; emberiegh

A Roma ci sta Paola con Ottavio e Robertina
c'&#232; Radaski nelle bettole a Torino
a Parma Aldo e Franzo, a Dublino Andy Fitzimans
un amico in ogni porto per i brindisi

GRANDE GRANDE FAMIGLIA
le ragazze sognanti i vecchi alla bocciofila
GRANDE FAMIGLIA GRANDE
Veniamo da lontano andiamo lontano
GRANDE

GRANDE, GRANDE!

",2
17,"I wanna be your afternoon
When you take a break from work
When you go to see your debutante in the city
Man, I wanna know that I saw you first

I wanna be your afternoon
I wanna be your good-time girl
I wanna be your all day too
But if I had to choose
I'll be your afternoon

She can have your money, Joe
She can take you out for lunch
She can tuck you in at night
And you can tell her all about what's goin' on

I wanna be your afternoon
Come on, boy, we'll have some fun
I wanna be your all night too
But if I had to choose
I'll be your afternoon

I wanna be your afternoon
I want you comin' back for more
When you go to see your debutante in the city
Man, I want you wonderin' what for
I wanna be your afternoon
I'm gonna jump, now don't let go
I wanna be your whole life too
But if I have to choose
I'll be your afternoon

",1
18,"Well the movie star, well she crashed her car
But everyone said she was beautiful even without her head
Everyone said she was dangerous 

Well the chief of police kept the crime off the streets
Deep in his heart, we all knew he felt differently
We all knew he was an anarchist

Well I, I'd like to devour you 
But you, you'd probably devour me

For your golden wheat, for your oat bran head
Deep in my heart 
Girl you're a beautiful animal 
I'll put a tag on your ear

Here we go!

Well the movie star, well she crashed her car
But everyone said she was beautiful even without her head
Everyone said she was dangerous

Well the chief of police kept the crime off the streets
Deep in his heart we all knew he felt differently
We all knew he was an anarchist 

Well I, I'd like to devour you 
But you, you'd probably devour me

Well I, I'd like to devour you 
But you, you'd probably devour me

Girl you're a beautiful animal
Girl you're a beautiful animal
Girl you're a beautiful animal
Girl you're a beautiful animal
Girl you're a beautiful animal
Girl you're a beautiful animal
Girl you're a beautiful animal
Girl you're a beautiful animal

",2
19,"<span style=""padding:1em""><a href=""/wiki/Category:Instrumental"" class=""image image-thumbnail link-internal"" title=""Instrumental""><img src=""data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D"" alt=""TrebleClef"" class=""lzy lzyPlcHld "" data-image-key=""TrebleClef.png"" data-image-name=""TrebleClef.png"" data-src=""https://vignette.wikia.nocookie.net/lyricwiki/images/1/1e/TrebleClef.png/revision/latest/scale-to-width-down/30?cb=20090423154754"" width=""30"" height=""68"" onload=""if(typeof ImgLzy==='object'){ImgLzy.load(this)}""><noscript><img src=""https://vignette.wikia.nocookie.net/lyricwiki/images/1/1e/TrebleClef.png/revision/latest/scale-to-width-down/30?cb=20090423154754"" alt=""TrebleClef"" class="""" data-image-key=""TrebleClef.png"" data-image-name=""TrebleClef.png"" width=""30"" height=""68""></noscript></a></span> <b>Instrumental</b>

",0
20,"And have you been to the carnival
I would like to see you
There's a whole lot of people there
Who would like to be you

With the white unicorn
Across her shoulder
Makes you think that she might have been
Someone who's older, yeah

And I know it's on your mind
We've been drinking on the wine
That we drank from the serpent's vine
Now we live in another time

We could live together
We could live together

She lives on the borderline
That they call hazel
And the tent that she lives in
It has the name of her lover

And I know it's on your mind
We've been drinking on the wine
That we drank from the serpent's vine
Now we live in another time

Sister can you tell me when the day turns to night?
She left without a word and wondered inside
How many days must I still wonder why
And see her face in every passerby?

We could live together
We could live together

And I know it's on your mind
We've been drinking on the wine
That we drank from the serpent's vine
Now we live in another time

We could live together
We could live together
We could live together

",2
21,"""He who makes a beast out of himself gets rid of the pain of being man""

Caught here in a fiery blaze, won't lose my will to stay
I tried to drive all through the night
The heat stroke ridden weather, the barren empty sights
No oasis here to see, the sand is singing deathless words to me

Can't you help me as I'm startin' to burn (all alone)
Too many doses and I'm starting to get an attraction
My confidence is leaving me on my own (all alone)
No one can save me and you know I don't want the attention

As I adjust to my new sights the rarely tired lights will take me to new heights
My hand is on the trigger I'm ready to ignite
Tomorrow might not make it but everything's all right
Mental fiction, follow me; show me what it's like to be set free

Can't you help me as I'm startin' to burn (all alone)
Too many doses and I'm starting to get an attraction
My confidence is leaving me on my own (all alone)
No one can save me and you know I don't want the attention

So sorry you're not here I've been sane too long my vision's so unclear
Now take a trip with me but don't be surprised when things aren't what they seem

Caught here in a fiery blaze, won't lose my will to stay
These eyes won't see the same, after I flip today

Sometimes I don't know why we'd rather live than die
We look up towards the sky for answers to our lives
We may get some solutions but most just pass us by
Don't want your absolution 'cause I can't make it right
I'll make a beast out of myself, gets rid of all the pain of being a man

Can't you help me as I'm startin' to burn (all alone)
Too many doses and I'm starting to get an attraction
My confidence is leaving me on my own (all alone)
No one can save me and you know I don't want the attention

So sorry you're not here I've been sane too long my vision's so unclear
Now take a trip with me but don't be surprised when things aren't what they seem
I've known it from the start all these good ideas will tear your brain apart
Scared but you can follow me I'm too weird to live but much too rare to die

",0
22,"Running desperately low on food, they were forced to turn back

(Well it should
I despise him)

<b>Empress staHHr:</b>
Sheitan never came so ill, he got skill
Met a brother from the drill that gave my spine chills
All thirty-three nerves controlling my curves
Common sense just swerved every time I got served
Stress, frustration, empty rhetoric
Cold as winter in Connecticut, compassion lacking deficit
Thought it was love like sent from above
You not a soul-mate, more ways and actions of a primate
Who by low and census coming faker than extensions
Pissed away all good intentions outta here. sister was missin'
Intuition, maybe it was me
I couldn't see, holdin' onto fantasy, getting bitten by reality

<b>4ize:</b>
War wound, purple heart, love veteran
Morphine, pain killers, drugs and medicine
Anything just to forget the hurt
Incoming, take cover, hit the dirt

On the front-line, there's casualties in the mind
And the POW's get left behind
Mentally scarred for life, love is war
And some chicks are just too hard to wife

<b>Empress staHHr:</b>
I shoulda deaded it from genesis 'stead of hittin' the Guinnesses
Now I'm free falling, cursing at the street, bawling
He ceased calling, no appetite for feast darling
So deep, all in, I bet he never stop balling women
Forsake God for the scent of a man
Sacrifice a whole life for a slice, overstand?
Maybe it's a lack of pigment, loneliness imagine figment
Only got the car tinted to pull extra G's in it
Damn Jody, comin' with the okie doke, pokie poke
Steady rockin' boats, got me aimin for ya throats
Sniper scope, weren't we supposed to elope?
Propose then ya froze, I don't think that I can cope

<b>4ize:</b>
War wound, purple heart, love veteran
Morphine, pain killers, drugs and medicine
Anything just to forget the hurt
Incoming, take cover, hit the dirt

On the front-line, there's casualties in the mind
And the POW's get left behind
Mentally scarred for life, love is war
And some chicks are just too hard to wife

<b>Empress staHHr:</b>
Constant frustration, stemming from a no win situation
Rushing lust and fornication, adding to the complication
Patience is a virtue, pain run deep when love desert you
Listenin' to whisperin', choosing chaos over discipline
Simpleton, life should really be a piece of intimance
Relationships strengthening, flower essence penstemon
Gentlemen my favorite shit so I've never forsaken it
I persevere, make it fit, sculpting and reshaping it
Taking sips off a fifth of it, passionate, intense
Incense candles lit, scandalous
Emotional bandages, why would he abandon this?
Guess he couldn't handle it, the boss is magnanimous

<b>4ize:</b>
War wound, purple heart, love veteran
Morphine, pain killers, drugs and medicine
Anything just to forget the hurt
Incoming, take cover, hit the dirt

On the front-line, there's casualties in the mind
And the POW's get left behind
Mentally scarred for life, love is war
And some chicks are just too hard to wife

Look
(Oh boy, here we go)

Come on you college boys wearing them faggotty-looking white shoes

Ya didn't wash your neck
(Take a look at my neck)

Hold it right there you
Where you're going, there are no jokes

I'm beginning to think that armor-plated gargoyle doesn't like me

",8
